from,to,amount,resource,time
0,5409864216197947490,0.08333333333414927,energy,10800
0,719961591668790961,0.08333333333408532,energy,10800
0,7580175389433036826,0.08333333333401605,energy,10800
0,7226743909850653259,0.08333333333394854,energy,10800
0,5069075533641540049,0.08333333333394854,energy,10800
0,7411317709006082536,0.08333333333385262,energy,10800
0,6276455125451413422,0.0833333333335684,energy,10800
0,2678979090894705316,0.08333333333348136,energy,10800
0,7477928002722920970,0.0833333333332309,energy,10800
0,4162577571783371511,0.08333333333309412,energy,10800
0,2153581155824111259,0.08333333333295023,energy,10800
0,4117927538770921815,0.08333333333276727,energy,10800
0,7328521494405359028,0.08333333333274595,energy,10800
0,3857324222081906331,0.08333333333272996,energy,10800
0,170099324961127998,0.08333333333251858,energy,10800
0,372272438249712852,0.08333333333226278,energy,10800
0,7070393983479804756,0.08333333333215975,energy,10800
0,7794713275107781922,0.08333333333194304,energy,10800
0,2259910298354353514,0.08333333333187909,energy,10800
0,4858930790185542480,0.08333333333094828,energy,10800
0,4416626049478240466,0.08333333333074933,energy,10800
0,2353100899656919106,0.08333333332883441,energy,10800
0,2353100899656919106,0.08333333333792936,food,14400
0,4416626049478240466,0.08333333333591497,food,14400
0,4858930790185542480,0.08333333333548154,food,14400
0,7794713275107781922,0.08333333333469284,food,14400
0,7070393983479804756,0.08333333333463955,food,14400
0,2259910298354353514,0.08333333333461113,food,14400
0,3857324222081906331,0.08333333333426474,food,14400
0,372272438249712852,0.08333333333421677,food,14400
0,170099324961127998,0.08333333333415638,food,14400
0,7328521494405359028,0.08333333333389348,food,14400
0,4117927538770921815,0.08333333333380466,food,14400
0,2153581155824111259,0.08333333333357551,food,14400
0,4162577571783371511,0.08333333333345294,food,14400
0,7477928002722920970,0.08333333333325399,food,14400
0,719961591668790961,0.08333333333295201,food,14400
0,2678979090894705316,0.08333333333293602,food,14400
0,6276455125451413422,0.08333333333264115,food,14400
0,7411317709006082536,0.0833333333322237,food,14400
0,5069075533641540049,0.08333333333210113,food,14400
0,7580175389433036826,0.08333333333208692,food,14400
0,7226743909850653259,0.08333333333178139,food,14400
0,5409864216197947490,0.08333333333173698,food,14400
0,4666250249168367442,0.08333333333160198,food,14400
0,5618386734817665547,0.08333333333129644,food,14400
0,3872914673919684658,0.08333333333105486,food,14400
0,3621248449079727248,0.08333333333103177,food,14400
0,272343077214503312,0.08333333333100512,food,14400
0,5114880341731151933,0.08333333333074755,food,14400
0,8434750763083856514,0.0833333333307289,food,14400
0,8758744651871039106,0.08333333333065074,food,14400
0,862186569292430832,0.08333333333060189,food,14400
0,3130145300198676050,0.08333333333054327,food,14400
0,7085797406123055282,0.0833333333305264,food,14400
0,4522795222233603832,0.08333333333042425,food,14400
0,1266832127031511348,0.08333333333037096,food,14400
0,934526546601908212,0.08333333333034876,food,14400
0,2425683863709349176,0.08333333333028481,food,14400
0,2158360232582200307,0.08333333333023774,food,14400
0,5281834068572400655,0.08333333333012494,food,14400
0,6060334183225902191,0.08333333333009385,food,14400
0,8695151381334581818,0.08333333333000237,food,14400
0,3902147037347911333,0.08333333332999882,food,14400
0,5035124306644374405,0.08333333332994908,food,14400
0,7099104265312858997,0.08333333332966397,food,14400
0,4917166454539893774,0.08333333332911064,food,14400
0,3984270012928500363,0.08333333332899873,food,14400
0,2115873106661485794,0.08333333332881931,food,14400
0,8210950443640207698,0.0833333333288051,food,14400
0,2707406683678890460,0.08333333332877979,food,14400
0,5928195226424848238,0.0833333333277686,food,14400
0,2353100899656919106,0.08333333334796578,water,14400
0,4416626049478240466,0.08333333334087811,water,14400
0,4858930790185542480,0.08333333334014625,water,14400
0,7794713275107781922,0.08333333333689552,water,14400
0,2259910298354353514,0.0833333333367996,water,14400
0,7070393983479804756,0.0833333333367392,water,14400
0,170099324961127998,0.0833333333350943,water,14400
0,372272438249712852,0.08333333333481896,water,14400
0,3857324222081906331,0.08333333333421855,water,14400
0,7328521494405359028,0.08333333333392723,water,14400
0,4117927538770921815,0.08333333333383486,water,14400
0,719961591668790961,0.08333333333333393,water,14400
0,7411317709006082536,0.08333333333333393,water,14400
0,7226743909850653259,0.08333333333333393,water,14400
0,6276455125451413422,0.08333333333333393,water,14400
0,5069075533641540049,0.08333333333333393,water,14400
0,4666250249168367442,0.08333333333333393,water,14400
0,7580175389433036826,0.08333333333333393,water,14400
0,7477928002722920970,0.08333333333333393,water,14400
0,5618386734817665547,0.08333333333333393,water,14400
0,2678979090894705316,0.08333333333333393,water,14400
0,4162577571783371511,0.08333333333333393,water,14400
0,272343077214503312,0.08333333333333393,water,14400
0,3621248449079727248,0.08333333333333393,water,14400
0,2153581155824111259,0.08333333333333393,water,14400
0,5409864216197947490,0.08333333333333393,water,14400
0,3872914673919684658,0.08333333333333393,water,14400
0,5928195226424848238,0.08333333333333348,water,14400
0,2707406683678890460,0.08333333333333348,water,14400
0,8210950443640207698,0.08333333333333326,water,14400
0,1266832127031511348,0.08333333333333304,water,14400
0,8434750763083856514,0.08333333333333304,water,14400
0,2115873106661485794,0.08333333333333304,water,14400
0,2425683863709349176,0.08333333333333304,water,14400
0,4522795222233603832,0.08333333333333304,water,14400
0,7099104265312858997,0.08333333333333304,water,14400
0,8758744651871039106,0.08333333333333304,water,14400
0,5035124306644374405,0.08333333333333304,water,14400
0,862186569292430832,0.08333333333333304,water,14400
0,5281834068572400655,0.08333333333333304,water,14400
0,4917166454539893774,0.08333333333333304,water,14400
0,6060334183225902191,0.08333333333333304,water,14400
0,3902147037347911333,0.08333333333333304,water,14400
0,7085797406123055282,0.08333333333333304,water,14400
0,8695151381334581818,0.08333333333333304,water,14400
0,3984270012928500363,0.08333333333333304,water,14400
0,2158360232582200307,0.08333333333333304,water,14400
0,5114880341731151933,0.08333333333333304,water,14400
0,3130145300198676050,0.08333333333333304,water,14400
0,934526546601908212,0.08333333333333304,water,14400
0,2353100899656919106,0.08333333333782988,energy,14400
0,4416626049478240466,0.08333333333591497,energy,14400
0,4858930790185542480,0.08333333333571602,energy,14400
0,2259910298354353514,0.08333333333478521,energy,14400
0,7794713275107781922,0.08333333333472126,energy,14400
0,7070393983479804756,0.08333333333450454,energy,14400
0,372272438249712852,0.08333333333440507,energy,14400
0,170099324961127998,0.08333333333414927,energy,14400
0,3857324222081906331,0.08333333333393789,energy,14400
0,7328521494405359028,0.0833333333339219,energy,14400
0,4117927538770921815,0.08333333333390058,energy,14400
0,2153581155824111259,0.08333333333371762,energy,14400
0,4162577571783371511,0.08333333333357373,energy,14400
0,7477928002722920970,0.08333333333343695,energy,14400
0,2678979090894705316,0.08333333333296622,energy,14400
0,6276455125451413422,0.08333333333276904,energy,14400
0,7411317709006082536,0.08333333333245818,energy,14400
0,7580175389433036826,0.08333333333174586,energy,14400
0,5069075533641540049,0.08333333333168547,energy,14400
0,7226743909850653259,0.08333333333163218,energy,14400
0,719961591668790961,0.08333333333139947,energy,14400
0,5409864216197947490,0.08333333333131243,energy,14400
0,4666250249168367442,0.08333333333119697,energy,14400
0,5618386734817665547,0.08333333333046511,energy,14400
0,272343077214503312,0.08333333333001214,energy,14400
0,3872914673919684658,0.08333333333001036,energy,14400
0,3621248449079727248,0.08333333332997483,energy,14400
0,5114880341731151933,0.08333333332974657,energy,14400
0,8758744651871039106,0.08333333332950055,energy,14400
0,862186569292430832,0.08333333332944548,energy,14400
0,8434750763083856514,0.08333333332942328,energy,14400
0,4522795222233603832,0.08333333332932114,energy,14400
0,3130145300198676050,0.08333333332926252,energy,14400
0,7085797406123055282,0.083333333329211,energy,14400
0,934526546601908212,0.08333333332918436,energy,14400
0,1266832127031511348,0.08333333332917725,energy,14400
0,2425683863709349176,0.08333333332916926,energy,14400
0,5281834068572400655,0.0833333333291515,energy,14400
0,3902147037347911333,0.08333333332896498,energy,14400
0,2158360232582200307,0.08333333332893478,energy,14400
0,8695151381334581818,0.08333333332838588,energy,14400
0,5035124306644374405,0.08333333332828996,energy,14400
0,6060334183225902191,0.08333333332824111,energy,14400
0,7099104265312858997,0.08333333332742221,energy,14400
0,4917166454539893774,0.08333333332714687,energy,14400
0,3984270012928500363,0.08333333332712023,energy,14400
0,2115873106661485794,0.08333333332688042,energy,14400
0,2707406683678890460,0.08333333332663662,energy,14400
0,5928195226424848238,0.0833333333260513,energy,14400
0,8210950443640207698,0.08333333332417858,energy,14400
0,5928195226424848238,0.08333333333889836,food,18000
0,2707406683678890460,0.08333333333788717,food,18000
0,8210950443640207698,0.08333333333786141,food,18000
0,2115873106661485794,0.08333333333784676,food,18000
0,3984270012928500363,0.08333333333766735,food,18000
0,4917166454539893774,0.08333333333755544,food,18000
0,7099104265312858997,0.0833333333370021,food,18000
0,5035124306644374405,0.083333333336717,food,18000
0,3902147037347911333,0.08333333333666726,food,18000
0,8695151381334581818,0.0833333333366637,food,18000
0,6060334183225902191,0.08333333333657222,food,18000
0,5281834068572400655,0.08333333333654114,food,18000
0,2158360232582200307,0.08333333333642834,food,18000
0,2425683863709349176,0.08333333333638127,food,18000
0,934526546601908212,0.08333333333631732,food,18000
0,1266832127031511348,0.08333333333629511,food,18000
0,4522795222233603832,0.08333333333624182,food,18000
0,7085797406123055282,0.08333333333613968,food,18000
0,3130145300198676050,0.0833333333361228,food,18000
0,862186569292430832,0.08333333333606419,food,18000
0,8758744651871039106,0.08333333333601534,food,18000
0,8434750763083856514,0.08333333333593718,food,18000
0,5114880341731151933,0.08333333333591852,food,18000
0,272343077214503312,0.08333333333566273,food,18000
0,3621248449079727248,0.08333333333563608,food,18000
0,3872914673919684658,0.08333333333561299,food,18000
0,5618386734817665547,0.0833333333353714,food,18000
0,4666250249168367442,0.08333333333506587,food,18000
0,5409864216197947490,0.08333333333493087,food,18000
0,7226743909850653259,0.08333333333488646,food,18000
0,7580175389433036826,0.08333333333458093,food,18000
0,5069075533641540049,0.08333333333456672,food,18000
0,7411317709006082536,0.08333333333444415,food,18000
0,6276455125451413422,0.0833333333340267,food,18000
0,2678979090894705316,0.08333333333373183,food,18000
0,719961591668790961,0.08333333333371584,food,18000
0,7477928002722920970,0.08333333333344228,food,18000
0,4162577571783371511,0.08333333333238357,food,18000
0,2153581155824111259,0.08333333333173698,food,18000
0,4117927538770921815,0.08333333333017023,food,18000
0,7328521494405359028,0.08333333333005477,food,18000
0,3857324222081906331,0.08333333332877935,food,18000
0,372272438249712852,0.08333333332877935,food,18000
0,170099324961127998,0.08333333332817361,food,18000
0,7070393983479804756,0.08333333332531012,food,18000
0,7794713275107781922,0.08333333332514314,food,18000
0,2259910298354353514,0.08333333332483761,food,18000
0,4858930790185542480,0.0833333333193238,food,18000
0,4416626049478240466,0.08333333331780324,food,18000
0,2353100899656919106,0.08333333330548598,food,18000
0,2353100899656919106,0.08333333335923854,water,18000
0,4416626049478240466,0.08333333334671522,water,18000
0,4858930790185542480,0.08333333334517334,water,18000
0,2259910298354353514,0.08333333333978032,water,18000
0,7794713275107781922,0.08333333333911952,water,18000
0,7070393983479804756,0.08333333333910886,water,18000
0,372272438249712852,0.08333333333622761,water,18000
0,170099324961127998,0.08333333333616189,water,18000
0,3857324222081906331,0.08333333333530213,water,18000
0,7328521494405359028,0.08333333333427007,water,18000
0,4117927538770921815,0.08333333333422743,water,18000
0,2153581155824111259,0.08333333333297155,water,18000
0,4162577571783371511,0.08333333333271398,water,18000
0,719961591668790961,0.08333333333268556,water,18000
0,7477928002722920970,0.08333333333241377,water,18000
0,6276455125451413422,0.0833333333321935,water,18000
0,2678979090894705316,0.08333333333180981,water,18000
0,7226743909850653259,0.08333333333102999,water,18000
0,5069075533641540049,0.08333333333082926,water,18000
0,7580175389433036826,0.08333333333079906,water,18000
0,7411317709006082536,0.08333333333072268,water,18000
0,5409864216197947490,0.08333333333053616,water,18000
0,4666250249168367442,0.08333333333044735,water,18000
0,5618386734817665547,0.08333333332986648,water,18000
0,8434750763083856514,0.08333333332959914,water,18000
0,3872914673919684658,0.08333333332950943,water,18000
0,3621248449079727248,0.08333333332947923,water,18000
0,272343077214503312,0.08333333332936377,water,18000
0,8758744651871039106,0.08333333332914616,water,18000
0,5114880341731151933,0.08333333332909021,water,18000
0,7085797406123055282,0.08333333332892945,water,18000
